trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1111,False,"{'a': 0.7, 'e': 0.003833713266723326}",25,13,18.83642181159967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.7, 'e': 0.0038145447003897093}",20,12,15.299945877976736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.7, 'e': 0.0037954719768877607}",25,8,27.31952198577767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.7, 'e': 0.003776494617003322}",20,10,19.158691493586282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.7, 'e': 0.0037576121439183052}",20,16,5.47253858719381,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.7, 'e': 0.003738824083198714}",30,19,19.238227114756747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.7, 'e': 0.0037201299627827203}",30,0,49.199609915332815,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1118,False,"{'a': 0.7, 'e': 0.0037015293129688065}",20,3,30.887554016637242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.7, 'e': 0.0036830216664039627}",35,18,29.853536279546255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.7, 'e': 0.0036646065580719428}",25,14,21.328403356343504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.7, 'e': 0.003646283525281583}",20,3,32.540081427270806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.7, 'e': 0.0036280521076551752}",20,9,23.436990393250664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.7, 'e': 0.003609911847116899}",20,2,33.335249505012875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.7, 'e': 0.0035918622878813146}",30,16,26.667306222568577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.7, 'e': 0.003573902976441908}",25,12,24.777470500761435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.7, 'e': 0.0035560334615596986}",20,12,17.930127187073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.7, 'e': 0.0035382532942519}",20,5,26.751684589326338,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.7, 'e': 0.0035205620277806407}",25,16,18.03273862372525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.7, 'e': 0.0035029592176417375}",30,11,38.56540955848148,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.7, 'e': 0.0034854444215535285}",20,14,11.07639313039967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.7, 'e': 0.003468017199445761}",25,9,31.585587548615134,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.7, 'e': 0.0034506771134485323}",25,20,8.753154801807135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.7, 'e': 0.0034334237278812896}",25,10,24.369443699066352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.7, 'e': 0.003416256609241883}",20,12,13.443976143821883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.7, 'e': 0.0033991753261956737}",25,17,14.142973249667925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.7, 'e': 0.0033821794495646953}",20,8,18.128874626933218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.7, 'e': 0.0033652685523168717}",25,0,41.116942768935424,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 0.7, 'e': 0.0033484422095552873}",35,23,23.007785583626017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.7, 'e': 0.003331699998507511}",20,11,20.890041652029975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.7, 'e': 0.003315041498514973}",25,19,10.743855690224468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.7, 'e': 0.0032984662910223984}",20,5,28.955895777241373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.7, 'e': 0.0032819739595672864}",20,12,16.073759098261792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.7, 'e': 0.00326556408976945}",25,0,43.285888038241495,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1144,False,"{'a': 0.7, 'e': 0.0032492362693206027}",25,11,26.235548383373345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.7, 'e': 0.003232990087974}",25,8,25.37830493249797,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.7, 'e': 0.0032168251375341295}",35,21,29.41693960520967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.7, 'e': 0.003200741011846459}",35,21,27.62647848967579,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.7, 'e': 0.0031847373067872267}",20,6,24.602276201970025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.7, 'e': 0.0031688136202532905}",30,18,22.837221652272078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.7, 'e': 0.003152969552152024}",20,15,7.820022346030923,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.7, 'e': 0.003137204704391264}",20,16,6.957701577828901,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.7, 'e': 0.0031215186808693078}",20,8,21.48094535984576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.7, 'e': 0.003105911087464961}",25,16,16.91734876785255,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.7, 'e': 0.0030903815320276365}",25,17,16.18532987730446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.7, 'e': 0.003074929624367498}",20,6,24.847536932305573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.7, 'e': 0.0030595549762456606}",30,16,31.737307173200882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.7, 'e': 0.0030442572013644324}",20,9,22.61637237662542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.7, 'e': 0.00302903591535761}",25,14,19.56662245214776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.7, 'e': 0.003013890735780822}",20,10,18.34158790193346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.7, 'e': 0.002998821282101918}",20,11,17.138286976311463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.7, 'e': 0.002983827175691408}",20,9,20.92428809871665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.7, 'e': 0.0029689080398129513}",20,7,24.05310088734305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.7, 'e': 0.0029540634996138865}",20,14,11.196338248214282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.7, 'e': 0.002939293182115817}",20,0,30.112772901610207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1165,False,"{'a': 0.7, 'e': 0.002924596716205238}",30,16,26.108651319422343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.7, 'e': 0.002909973732624212}",20,13,11.874869208942107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.7, 'e': 0.0028954238639610904}",30,7,39.90821243869247,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.7, 'e': 0.002880946744641285}",20,8,24.521096905084395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.7, 'e': 0.0028665420109180786}",20,16,7.957148378754143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.7, 'e': 0.0028522093008634883}",35,13,33.157165459467784,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.7, 'e': 0.0028379482543591707}",20,12,17.2628481490947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.7, 'e': 0.002823758513087375}",20,0,28.5295315597377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1173,False,"{'a': 0.7, 'e': 0.002809639720521938}",20,2,31.15094603508679,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.7, 'e': 0.0027955915219193286}",25,17,15.682268727856187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.7, 'e': 0.002781613564309732}",25,11,28.035664955810297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.7, 'e': 0.002767705496488183}",25,4,36.28495492831575,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.7, 'e': 0.002753866969005742}",35,12,40.67296211385167,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.7, 'e': 0.0027400976341607135}",20,7,23.197047218908768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.7, 'e': 0.00272639714598991}",20,6,28.617349881212647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.7, 'e': 0.00271276516025996}",30,18,22.05801291633924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.7, 'e': 0.0026992013344586605}",30,20,15.907468401158068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.7, 'e': 0.002685705327786367}",25,10,26.949508616016004,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.7, 'e': 0.002672276801147435}",25,17,14.741272159629268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.7, 'e': 0.0026589154171416983}",25,9,31.275808240431623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.7, 'e': 0.0026456208400559896}",20,9,19.258253043192845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.7, 'e': 0.0026323927358557096}",35,16,37.66595591536774,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.7, 'e': 0.002619230772176431}",20,7,26.564407103950842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.7, 'e': 0.002606134618315549}",30,16,25.4191884508848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.7, 'e': 0.0025931039452239714}",20,11,14.369161913337964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.7, 'e': 0.0025801384254978514}",20,16,7.524037259323171,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.7, 'e': 0.002567237733370362}",35,17,32.79684021780347,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.7, 'e': 0.00255440154470351}",20,16,8.918700713070512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.7, 'e': 0.0025416295369799927}",25,1,37.929146885732,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.7, 'e': 0.0025289213892950926}",30,19,22.00889915202388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.7, 'e': 0.0025162767823486173}",20,3,28.81505926383246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.7, 'e': 0.002503695398436874}",30,18,23.590267877001608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.7, 'e': 0.00249117692144469}",25,1,35.39465982527633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.7, 'e': 0.0024787210368374664}",25,8,31.771194381023406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.7, 'e': 0.002466327431653279}",25,0,41.40860682221786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1200,False,"{'a': 0.7, 'e': 0.0024539957944950124}",20,6,28.467626766196194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.7, 'e': 0.0024417258155225376}",25,11,22.902032039035028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.7, 'e': 0.0024295171864449246}",20,12,13.373781474564105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.7, 'e': 0.0024173696005127003}",25,15,15.599065798623503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.7, 'e': 0.0024052827525101366}",30,20,18.688976779670433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.7, 'e': 0.002393256338747586}",20,8,23.8377489425374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.7, 'e': 0.002381290057053848}",20,6,26.364336299061478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.7, 'e': 0.0023693836067685786}",20,5,27.62860456350086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.7, 'e': 0.002357536688734736}",20,2,29.09955975713488,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.7, 'e': 0.002345749005291062}",20,12,17.572590830129393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.7, 'e': 0.0023340202602646068}",25,15,13.798054537930316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.7, 'e': 0.002322350158963284}",20,10,20.33975844757048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.7, 'e': 0.0023107384081684675}",20,9,21.247635509788605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.7, 'e': 0.002299184716127625}",25,7,31.816766225460036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.7, 'e': 0.0022876887925469868}",20,11,16.498290100868026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.7, 'e': 0.002276250348584252}",30,15,28.907081227576768,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.7, 'e': 0.0022648690968413306}",20,13,13.98355559323663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.7, 'e': 0.0022535447513571238}",20,0,33.74132525697389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1218,False,"{'a': 0.7, 'e': 0.0022422770276003382}",35,20,25.86171605746091,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.7, 'e': 0.0022310656424623368}",20,16,7.330925530278999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.7, 'e': 0.002219910314250025}",20,16,5.898636590847615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.7, 'e': 0.002208810762678775}",25,17,13.873684115813125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.7, 'e': 0.0021977667088653808}",30,22,15.867335893579131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.7, 'e': 0.002186777875321054}",25,12,25.569664554231462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.7, 'e': 0.0021758439859444487}",20,3,29.21484887803266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.7, 'e': 0.0021649647660147266}",20,9,18.986049773925963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.7, 'e': 0.002154139942184653}",35,23,23.57948442991484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.7, 'e': 0.0021433692424737295}",20,15,8.935656613004529,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.7, 'e': 0.002132652396261361}",20,8,21.749796055244943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.7, 'e': 0.002121989134280054}",30,17,21.294751455400878,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.7, 'e': 0.002111379188608654}",20,11,17.139428848896404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.7, 'e': 0.0021008222926656105}",30,15,25.35779180167483,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.7, 'e': 0.0020903181812022826}",35,18,32.340731539656744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.7, 'e': 0.002079866590296271}",30,12,35.514004432627495,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.7, 'e': 0.0020694672573447898}",20,10,15.261903002132637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.7, 'e': 0.0020591199210580656}",25,17,12.841572501361261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.7, 'e': 0.0020488243214527753}",20,10,17.005728491879736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.7, 'e': 0.0020385801998455116}",25,17,16.625005772394537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.7, 'e': 0.002028387298846284}",25,18,13.202579816729626,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.7, 'e': 0.0020182453623520526}",20,0,35.10098993848462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1240,False,"{'a': 0.7, 'e': 0.0020081541355402924}",25,11,28.095479429921518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.7, 'e': 0.001998113364862591}",25,14,19.469251797912996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,21.149588311722063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,9.734535703910469,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,30.923900792142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,12.71765008288146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,8,29.400814633535262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,15.699658873962054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,11.397540541886254,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,15,9.030885555422316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,5,24.398115232065273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,19.940162531324685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,10,19.659810003017913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,9,24.059983298075725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,16,28.395024176452864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,9,19.08428108122701,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,17,13.213213208547316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,20,16.36095002214024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,23.386900445032946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,8,30.04110388872708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,11.034719038236947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,10,18.896104649929214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
